144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8401 || Industry (ANZSIC4) description: Hospitals (except Psychiatric Hospitals) || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4110 || Industry (ANZSIC4) description: Supermarket and Grocery Stores || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8101 || Industry (ANZSIC4) description: Technical and Vocational Education and Training || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 9511 || Industry (ANZSIC4) description: Hairdressing and Beauty Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 9131 || Industry (ANZSIC4) description: Amusement Parks and Centres Operation || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4243 || Industry (ANZSIC4) description: Toy and Game Retailing || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4279 || Industry (ANZSIC4) description: Other Store-Based Retailing n.e.c. || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4400 || Industry (ANZSIC4) description: Accommodation || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4271 || Industry (ANZSIC4) description:  á›Oÿ"Pharmaceutical, Cosmetic and Toiletry Goods Retailing" || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 9111 || Industry (ANZSIC4) description: Health and Fitness Centres and Gymnasia Operation || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4274 || Industry (ANZSIC4) description: Flower Retailing || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4279 || Industry (ANZSIC4) description: Other Store-Based Retailing n.e.c. || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 6221 || Industry (ANZSIC4) description: Banking || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 9511 || Industry (ANZSIC4) description: Hairdressing and Beauty Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8710 || Industry (ANZSIC4) description: Child Care Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4243 || Industry (ANZSIC4) description: Toy and Game Retailing || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4110 || Industry (ANZSIC4) description: Supermarket and Grocery Stores || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8401 || Industry (ANZSIC4) description: Hospitals (except Psychiatric Hospitals) || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4110 || Industry (ANZSIC4) description: Supermarket and Grocery Stores || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8101 || Industry (ANZSIC4) description: Technical and Vocational Education and Training || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 9511 || Industry (ANZSIC4) description: Hairdressing and Beauty Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 9131 || Industry (ANZSIC4) description: Amusement Parks and Centres Operation || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4243 || Industry (ANZSIC4) description: Toy and Game Retailing || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4279 || Industry (ANZSIC4) description: Other Store-Based Retailing n.e.c. || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4400 || Industry (ANZSIC4) description: Accommodation || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4271 || Industry (ANZSIC4) description:  á›Oÿ"Pharmaceutical, Cosmetic and Toiletry Goods Retailing" || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 9559 || Industry (ANZSIC4) description: Other Interest Group Services n.e.c. || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 9111 || Industry (ANZSIC4) description: Health and Fitness Centres and Gymnasia Operation || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4274 || Industry (ANZSIC4) description: Flower Retailing || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4279 || Industry (ANZSIC4) description: Other Store-Based Retailing n.e.c. || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 6221 || Industry (ANZSIC4) description: Banking || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

144.9495226 -37.7938185 --> Census year: 2018 || Block ID: 931 || Property ID: 103908 || Base Property ID: 103908 || CLUE small area: Parkville || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.9495226 || y coordinate: -37.7938185 || Location: (-37.7938185, 144.9495226) ||

